player_id,international
331017,True
135217,True
503866,True
74091,True
204180,True
452084,True
819798,True
483993,True
20313,True
64339,True
735861,True
128105,True
889241,False
710051,True
492490,True
340880,True
700065,False
99863,True
733698,False
596235,True
930254,False
383198,True
775868,False
213984,True
244911,True
381273,False
968231,False
363063,True
61779,False
467241,True
168292,False
873448,False
623318,False
93105,False
78590,True
610400,True
802516,True
822900,False
539436,True
376226,True
50577,True
124983,True
117481,True
107662,True
605427,True
610441,True
18829,True
599879,False
174488,True
293607,True
316422,True
710470,True
403692,True
804652,False
564453,True
543501,True
610427,False
581660,False
340360,False
22913,False
488784,False
395421,True
566936,False
133964,True
658529,False
240357,True
616142,False
582354,True
618505,False
126656,True
703245,True
809986,False
73396,True
669915,False
61253,True
89086,True
561150,False
877620,False
6442,False
610383,False
773748,False
737740,False
694974,False
704176,True
892025,False
525209,False
938710,False
359796,False
523315,True
428746,True
668950,False
257740,False
871863,False
935358,True
671847,False
649287,True
192985,True
193724,False
321292,True
48864,True
726131,True
462820,True
277236,True
464983,False
236468,True
949337,False
350828,True
675878,False
728020,False
709479,False
317467,False
289095,False
89541,True
892052,False
460591,True
504882,False
938300,False
269374,True
248932,True
606952,False
480975,True
837284,True
343151,True
417235,False
938299,False
381268,False
376445,True
717411,True
274058,True
376082,True
211317,False
520517,True
221955,False
780352,False
166584,True
353584,True
227199,False
417239,True
271513,False
395579,False
247213,True
88879,True
657324,False
243841,False
85506,True
39637,False
937919,False
540186,False
606743,True
726013,True
91527,False
315129,True
269503,True
894415,False
602486,True
260848,True
514892,True
779244,True
157626,True
492489,False
95759,True
222124,True
656695,False
146725,False
649029,False
103434,False
366446,True
570743,True
964037,False
964036,False
418896,True
775905,False
320861,True
63459,True
59038,False
58427,True
539448,False
424252,False
59076,True
539442,False
419067,True
574455,True
123543,False
59389,True
292570,False
787776,True
936819,False
882227,False
928288,False
470833,True
404838,True
623331,True
936820,False
726016,False
936822,False
936821,False
674411,False
66266,True
748838,False
396401,True
404849,True
882226,False
343622,False
755327,True
936823,False
717198,True
336577,True
58417,True
722371,False
341485,False
830082,False
882225,False
467244,True
742746,False
314371,True
883005,True
700464,False
461663,False
931521,False
719682,True
536535,False
694355,False
122361,False
52787,False
52915,True
936824,False
550495,False
68778,True
161484,True
422929,True
945909,True
58949,True
104505,True
421935,True
156764,False
428783,True
442784,False
354715,True
526578,True
115133,True
965816,False
578791,True
326230,True
515208,True
624883,False
12688,True
924858,True
60951,True
530915,False
120976,True
463755,True
27969,True
808454,False
808456,True
173192,True
919918,False
633647,True
887142,False
287015,True
518723,False
543493,True
197078,False
428603,False
884849,True
174213,True
728500,False
111556,True
67375,False
399260,True
392762,True
634666,True
921543,False
921521,False
402770,False
921545,False
931516,False
128895,True
382686,True
443726,True
424019,True
921542,False
103616,False
502074,True
562387,True
851942,False
346643,False
540516,True
494180,False
851962,True
374984,True
848355,False
43753,False
647281,False
503990,True
503884,True
12752,True
220491,False
433685,True
113890,False
60904,True
390156,False
743557,True
396542,False
903455,False
22728,True
39827,True
905279,False
450714,True
35531,True
293726,True
396176,False
280409,False
470608,True
369098,True
694205,False
746095,False
290801,True
264193,True
412741,True
451306,False
340728,True
449019,False
125850,True
888790,False
77964,True
396548,True
81831,True
633655,False
706699,False
706700,True
614085,True
672539,False
638647,False
61813,False
906004,True
440371,False
36529,True
326585,False
846358,True
651182,False
128285,True
21419,True
596837,False
392091,False
359678,False
339005,True
959399,False
325420,True
567735,False
250416,True
295613,False
959398,False
460644,True
234286,True
461582,False
553772,True
375710,True
329055,True
120966,False
235360,True
518021,False
572810,False
346485,True
224673,True
605498,True
907302,False
59830,False
424008,True
66980,False
406734,False
144863,False
347481,True
747967,False
504042,True
240457,True
347617,False
792844,True
623329,False
340383,False
976756,False
632675,False
91303,False
311212,True
461657,True
383294,False
401987,True
752691,False
319165,False
280064,False
379977,False
514894,True
293326,True
176409,True
342393,True
476770,False
800010,False
237426,False
258520,True
200855,False
528454,True
204348,True
651388,True
696764,False
703474,False
974327,False
701226,False
875208,False
572402,False
195906,True
719673,True
852517,False
37304,True
444208,True
340322,False
866655,True
703577,False
444211,True
444209,True
695289,False
80197,True
627248,True
344009,False
726992,False
612749,True
663225,False
50362,True
126422,True
90466,True
511552,True
188131,True
574448,False
655986,True
591193,True
404584,True
596216,False
249873,True
587002,True
470596,True
503688,False
741236,True
429563,True
456292,True
503976,True
341043,True
746554,True
586984,True
213672,True
580027,True
623560,False
581679,True
662932,True
609881,True
285283,True
129788,True
403566,True
264423,True
482102,True
458537,True
853250,False
504243,True
400538,True
296986,True
173900,True
922693,True
534700,True
48867,True
392763,True
734375,False
596446,False
587003,True
746067,False
614603,True
504581,True
532541,False
597659,True
712099,False
698678,True
137745,False
539807,True
495993,False
838367,True
29712,True
614082,True
81396,True
402963,True
242638,True
139923,False
124774,True
627755,True
51541,True
245023,True
64363,False
184299,False
345468,True
434207,True
104540,False
463751,True
484551,True
177065,True
58489,True
490307,True
433976,True
724537,True
567597,False
580809,True
503858,True
533523,False
307497,False
580030,False
406556,True
586986,True
596821,True
586834,True
78959,True
50201,True
724529,True
503241,False
814811,True
327755,True
291544,False
393325,True
434223,True
46972,True
346499,True
324348,True
383109,True
672381,False
258916,True
332341,True
724785,False
109751,True
126600,True
82863,True
390664,True
433186,True
236953,False
208379,True
570864,True
295630,True
425713,False
77812,False
566888,False
696762,True
121385,True
621993,True
618901,False
532464,True
471690,True
201574,True
594276,True
403564,True
289846,True
459463,True
128904,True
424051,True
29391,True
65477,False
711247,True
252345,True
410225,True
44983,True
74943,True
547534,False
73484,True
635336,True
33027,True
486477,True
875581,False
503795,False
50174,True
626724,False
591360,False
624948,False
59606,True
371436,True
733494,True
192875,True
736251,False
39037,True
13572,True
120186,True
81512,True
365544,True
522131,True
610621,False
904931,False
346472,True
412660,True
290017,True
610849,True
696326,False
835794,False
93747,True
607779,False
888694,False
670857,True
